-7,-15,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-6,-14,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-6,-15,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-7,-14,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-2,-10,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-2,-11,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-3,-11,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-3,-10,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-5,-14,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-3,-12,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-2,-12,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-2,-14,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-3,-14,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-3,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-4,-14,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-2,-15,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-2,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-5,-15,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-3,-15,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-4,-15,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-4,-12,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-5,-13,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-6,-13,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-7,-13,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-4,-10,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-5,-10,KwpVzyLhgL90jeMKhMOgGa/FMqM=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-5,-11,KwpVzyLhgL90jeMKhMOgGa/FMqM=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-6,-10,KwpVzyLhgL90jeMKhMOgGa/FMqM=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-7,-10,KwpVzyLhgL90jeMKhMOgGa/FMqM=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-4,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-4,-11,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-6,-11,KwpVzyLhgL90jeMKhMOgGa/FMqM=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-6,-12,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-5,-12,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-7,-11,KwpVzyLhgL90jeMKhMOgGa/FMqM=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-7,-6,5w4bgq6YHDHLEapG8B/OzvziUfk=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-7,-12,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-6,-8,+xKx0BM8k4EVRAdTBhe9g4my5QU=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-6,-6,5w4bgq6YHDHLEapG8B/OzvziUfk=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-7,-7,5w4bgq6YHDHLEapG8B/OzvziUfk=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-7,-8,+xKx0BM8k4EVRAdTBhe9g4my5QU=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-6,-9,KwpVzyLhgL90jeMKhMOgGa/FMqM=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-7,-9,KwpVzyLhgL90jeMKhMOgGa/FMqM=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-6,-7,5w4bgq6YHDHLEapG8B/OzvziUfk=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-11,-7,jXGu1poPvS20Fizx2piIijvNvA4=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-8,-6,+xKx0BM8k4EVRAdTBhe9g4my5QU=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-10,-7,jXGu1poPvS20Fizx2piIijvNvA4=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-9,-6,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-8,-7,+xKx0BM8k4EVRAdTBhe9g4my5QU=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-9,-7,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-10,-6,jXGu1poPvS20Fizx2piIijvNvA4=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-11,-6,jXGu1poPvS20Fizx2piIijvNvA4=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-8,-9,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-8,-8,+xKx0BM8k4EVRAdTBhe9g4my5QU=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-9,-8,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-10,-8,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-11,-9,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-9,-9,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-11,-8,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-10,-9,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-11,-11,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-8,-10,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-9,-10,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-10,-10,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-10,-11,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-11,-10,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-9,-11,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-8,-11,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-4,-6,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-5,-8,+xKx0BM8k4EVRAdTBhe9g4my5QU=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-5,-6,+xKx0BM8k4EVRAdTBhe9g4my5QU=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-2,-8,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-4,-7,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-2,-6,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-2,-9,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-4,-8,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-3,-7,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-5,-9,KwpVzyLhgL90jeMKhMOgGa/FMqM=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-5,-7,+xKx0BM8k4EVRAdTBhe9g4my5QU=,9VFpxdZClYlCUXWUZqrm3EefWUA=
-3,-9,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-2,-7,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-4,-9,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-3,-8,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-3,-6,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-12,-7,Y4GUJEjCklMwf0apLsoUacr3Ka8=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-12,-6,Y4GUJEjCklMwf0apLsoUacr3Ka8=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-15,-7,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-13,-6,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-14,-7,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-13,-7,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-14,-6,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-15,-6,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-15,-15,PMx/VMmO28v8JuSym6jgCRsXFx4=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-14,-15,1uZUrRC9QnfRhF95G7YHcrqVWTk=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-15,-14,PMx/VMmO28v8JuSym6jgCRsXFx4=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-14,-14,PMx/VMmO28v8JuSym6jgCRsXFx4=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-15,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-14,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-13,-8,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-15,-12,PMx/VMmO28v8JuSym6jgCRsXFx4=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-14,-12,PMx/VMmO28v8JuSym6jgCRsXFx4=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-13,-10,dMqxm2jkUR6DaqfquuW+pjE6P0M=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-14,-8,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-12,-11,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-14,-10,XqJDPK0ERC1p9zjBSBASv90CXsI=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-12,-8,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-13,-11,dMqxm2jkUR6DaqfquuW+pjE6P0M=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-15,-8,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-15,-10,dMqxm2jkUR6DaqfquuW+pjE6P0M=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-12,-9,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-14,-11,dMqxm2jkUR6DaqfquuW+pjE6P0M=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-13,-9,1uZUrRC9QnfRhF95G7YHcrqVWTk=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-12,-10,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-15,-9,1uZUrRC9QnfRhF95G7YHcrqVWTk=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-14,-9,1uZUrRC9QnfRhF95G7YHcrqVWTk=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-15,-11,dMqxm2jkUR6DaqfquuW+pjE6P0M=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-13,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-13,-12,1uZUrRC9QnfRhF95G7YHcrqVWTk=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-9,-14,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-8,-13,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-10,-12,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-10,-14,PMx/VMmO28v8JuSym6jgCRsXFx4=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-12,-15,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-12,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-11,-14,dMqxm2jkUR6DaqfquuW+pjE6P0M=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-12,-12,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-13,-14,PMx/VMmO28v8JuSym6jgCRsXFx4=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-11,-12,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-8,-15,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-9,-12,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,GjrQ2obHJ36HPrcjnmuUCODFzLU=
-12,-14,PMx/VMmO28v8JuSym6jgCRsXFx4=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-8,-14,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-9,-15,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-13,-15,PMx/VMmO28v8JuSym6jgCRsXFx4=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-10,-15,dMqxm2jkUR6DaqfquuW+pjE6P0M=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-9,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-11,-13,dMqxm2jkUR6DaqfquuW+pjE6P0M=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-11,-15,dMqxm2jkUR6DaqfquuW+pjE6P0M=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-8,-12,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,PtYGoWm6TSYy7hOLcaMAxEGPpvo=
-10,-13,dMqxm2jkUR6DaqfquuW+pjE6P0M=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-14,-2,1uZUrRC9QnfRhF95G7YHcrqVWTk=,xqN4hQdrNJfncg236W2edRn2078=
-15,-2,1uZUrRC9QnfRhF95G7YHcrqVWTk=,xqN4hQdrNJfncg236W2edRn2078=
-15,-4,1uZUrRC9QnfRhF95G7YHcrqVWTk=,xqN4hQdrNJfncg236W2edRn2078=
-14,-5,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-14,-3,1uZUrRC9QnfRhF95G7YHcrqVWTk=,xqN4hQdrNJfncg236W2edRn2078=
-14,-4,1uZUrRC9QnfRhF95G7YHcrqVWTk=,xqN4hQdrNJfncg236W2edRn2078=
-15,-5,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-15,-3,1uZUrRC9QnfRhF95G7YHcrqVWTk=,xqN4hQdrNJfncg236W2edRn2078=
-10,-2,jXGu1poPvS20Fizx2piIijvNvA4=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-13,-5,oLA1mfQBJy4vBQ0LnmVgfor+Tz8=,JMHlY0Z8ZzxPHLb283LRW5F9lQA=
-13,-2,1uZUrRC9QnfRhF95G7YHcrqVWTk=,xqN4hQdrNJfncg236W2edRn2078=
-11,-2,C5u1LYgwn8q+VMgj1xCrA6JUh88=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-13,-3,1uZUrRC9QnfRhF95G7YHcrqVWTk=,xqN4hQdrNJfncg236W2edRn2078=
-12,-2,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-10,-3,jXGu1poPvS20Fizx2piIijvNvA4=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-13,-4,1uZUrRC9QnfRhF95G7YHcrqVWTk=,xqN4hQdrNJfncg236W2edRn2078=
-11,-3,jXGu1poPvS20Fizx2piIijvNvA4=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-12,-3,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-11,-1,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-10,-4,C5u1LYgwn8q+VMgj1xCrA6JUh88=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-10,-5,jXGu1poPvS20Fizx2piIijvNvA4=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-11,-4,jXGu1poPvS20Fizx2piIijvNvA4=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-12,-5,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-11,-5,jXGu1poPvS20Fizx2piIijvNvA4=,7+wuQjrq0KI3MjmLK9Sq2PiEaKE=
-12,-4,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-1,-6,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-1,-7,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-1,-10,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-10,-1,N4iUNo98aJZ2JRNKTN8JvMJEDEE=,VpoXCToGkXW7SvCuX5MFXcL4s14=
-1,-11,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-1,-12,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-1,-8,+xKx0BM8k4EVRAdTBhe9g4my5QU=,Lp049FfC3tHBYyS7MSVNt8sKJrw=
-1,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-1,-14,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-1,-9,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Vjoy7m6pppvUrzy6T8kANo3bUC4=
-1,-15,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-7,-16,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-6,-16,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-4,-16,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-8,-16,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-3,-16,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-11,-16,dMqxm2jkUR6DaqfquuW+pjE6P0M=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-9,-16,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-10,-16,PMx/VMmO28v8JuSym6jgCRsXFx4=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-2,-16,1uZUrRC9QnfRhF95G7YHcrqVWTk=,K8bFdreJjxKRUsiJu2BNALjqpdQ=
-5,-16,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-16,-15,1uZUrRC9QnfRhF95G7YHcrqVWTk=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-16,-14,PMx/VMmO28v8JuSym6jgCRsXFx4=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-16,-16,1uZUrRC9QnfRhF95G7YHcrqVWTk=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-12,-16,1uZUrRC9QnfRhF95G7YHcrqVWTk=,Nlbg86brksl1qAZ9B3oqSJ5LtIk=
-14,-16,1uZUrRC9QnfRhF95G7YHcrqVWTk=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-13,-16,1uZUrRC9QnfRhF95G7YHcrqVWTk=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-16,-13,1uZUrRC9QnfRhF95G7YHcrqVWTk=,gukeE/wfFBfuwFZte2i+B3pkWOg=
-16,-12,PMx/VMmO28v8JuSym6jgCRsXFx4=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-16,-9,1uZUrRC9QnfRhF95G7YHcrqVWTk=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
-16,-11,dMqxm2jkUR6DaqfquuW+pjE6P0M=,pl35eQX2HFoJfwlFdoOh10Ag8Yg=
