-7,-15,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-27,-32,kXJVpmfWRdxrh5YmzCsfMXMszHM=,ZZDQSvx1ItC/FhG7L3XYv6MQ63A=
-24,-28,TbEN0Cd4FgguTTAnILjQF1RFAV4=,OQM1uQaTWEk3U6Pi7FP6Q7Ig5TM=
-24,-29,TbEN0Cd4FgguTTAnILjQF1RFAV4=,46PlrPg7Zc7x9zvRSo1akZ+iaFM=
-24,-30,TbEN0Cd4FgguTTAnILjQF1RFAV4=,46PlrPg7Zc7x9zvRSo1akZ+iaFM=
-27,-30,kXJVpmfWRdxrh5YmzCsfMXMszHM=,ZZDQSvx1ItC/FhG7L3XYv6MQ63A=
-26,-30,kXJVpmfWRdxrh5YmzCsfMXMszHM=,ZZDQSvx1ItC/FhG7L3XYv6MQ63A=
-25,-30,kXJVpmfWRdxrh5YmzCsfMXMszHM=,ZZDQSvx1ItC/FhG7L3XYv6MQ63A=
-28,-29,kXJVpmfWRdxrh5YmzCsfMXMszHM=,ZZDQSvx1ItC/FhG7L3XYv6MQ63A=
-27,-29,kXJVpmfWRdxrh5YmzCsfMXMszHM=,ZZDQSvx1ItC/FhG7L3XYv6MQ63A=
-26,-29,kXJVpmfWRdxrh5YmzCsfMXMszHM=,ZZDQSvx1ItC/FhG7L3XYv6MQ63A=
-25,-29,kXJVpmfWRdxrh5YmzCsfMXMszHM=,ZZDQSvx1ItC/FhG7L3XYv6MQ63A=
-29,-32,kXJVpmfWRdxrh5YmzCsfMXMszHM=,cIebEr4Jqrrjg+7U/+qOgEI9t/o=
-28,-32,kXJVpmfWRdxrh5YmzCsfMXMszHM=,ZZDQSvx1ItC/FhG7L3XYv6MQ63A=
-29,-17,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-28,-17,kXJVpmfWRdxrh5YmzCsfMXMszHM=,pxTzvJOz7ngFc+Csy79XqkseKYo=
-28,-21,Gtiy5fbaaWAqvYHtxpS+3UwQ1w8=,7HQVUCrC0CGmZts5Q0QKc/lOQ94=
-30,-17,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-28,-19,kXJVpmfWRdxrh5YmzCsfMXMszHM=,pxTzvJOz7ngFc+Csy79XqkseKYo=
-31,-17,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-29,-20,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-32,-19,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-28,-20,kXJVpmfWRdxrh5YmzCsfMXMszHM=,pxTzvJOz7ngFc+Csy79XqkseKYo=
-32,-17,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-32,-21,TbEN0Cd4FgguTTAnILjQF1RFAV4=,H0j4EkEY6gLM19eXJVMTgkb1Lj0=
-30,-20,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-29,-18,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-28,-18,kXJVpmfWRdxrh5YmzCsfMXMszHM=,pxTzvJOz7ngFc+Csy79XqkseKYo=
-32,-20,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-30,-18,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-31,-20,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-31,-21,TbEN0Cd4FgguTTAnILjQF1RFAV4=,H0j4EkEY6gLM19eXJVMTgkb1Lj0=
-32,-18,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-30,-19,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-31,-18,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-30,-21,TbEN0Cd4FgguTTAnILjQF1RFAV4=,H0j4EkEY6gLM19eXJVMTgkb1Lj0=
-29,-19,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-31,-19,kXJVpmfWRdxrh5YmzCsfMXMszHM=,JAm5EOSH9rqCr+glewVfZFwBGdQ=
-29,-21,TbEN0Cd4FgguTTAnILjQF1RFAV4=,H0j4EkEY6gLM19eXJVMTgkb1Lj0=
-26,-6,cJKezSfT8/03ZvOWUOQOaoVP7mk=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-27,-7,cJKezSfT8/03ZvOWUOQOaoVP7mk=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-26,-7,cJKezSfT8/03ZvOWUOQOaoVP7mk=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-27,-6,cJKezSfT8/03ZvOWUOQOaoVP7mk=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-31,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-30,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-29,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-28,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-29,-6,7Hm5lL2NG4Pj3ZLh540Qhuh+yEI=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-28,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-31,-6,7Hm5lL2NG4Pj3ZLh540Qhuh+yEI=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-30,-6,7Hm5lL2NG4Pj3ZLh540Qhuh+yEI=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-27,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-27,-3,dvVboCJ92QbxtdI5hVASL7rt7nQ=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-28,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-28,-3,dvVboCJ92QbxtdI5hVASL7rt7nQ=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-31,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-29,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-30,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-26,-3,EQsO41DLrsEUV/0wat+pXunIt4o=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-29,-2,EQsO41DLrsEUV/0wat+pXunIt4o=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-26,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-31,-3,EQsO41DLrsEUV/0wat+pXunIt4o=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-28,-2,EQsO41DLrsEUV/0wat+pXunIt4o=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-31,-4,EQsO41DLrsEUV/0wat+pXunIt4o=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-27,-2,EQsO41DLrsEUV/0wat+pXunIt4o=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-28,-4,EQsO41DLrsEUV/0wat+pXunIt4o=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-30,-3,EQsO41DLrsEUV/0wat+pXunIt4o=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-30,-4,4fqeoxs9VNKxkLy9VN8OZmaWdq0=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-29,-3,4fqeoxs9VNKxkLy9VN8OZmaWdq0=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-26,-2,4fqeoxs9VNKxkLy9VN8OZmaWdq0=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-27,-4,4fqeoxs9VNKxkLy9VN8OZmaWdq0=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-26,-4,Ekbcpwi1Vdfhf57u6KzEfly90EM=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-31,-2,Ekbcpwi1Vdfhf57u6KzEfly90EM=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-30,-2,Ekbcpwi1Vdfhf57u6KzEfly90EM=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-29,-4,Ekbcpwi1Vdfhf57u6KzEfly90EM=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-23,-3,Ekbcpwi1Vdfhf57u6KzEfly90EM=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-24,-3,Ekbcpwi1Vdfhf57u6KzEfly90EM=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-25,-3,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-23,-2,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-22,-3,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-22,-2,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-24,-2,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-25,-2,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-23,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-22,-4,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-23,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-23,-4,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-22,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-22,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-25,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-25,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-25,-4,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-24,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-24,-4,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-24,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-25,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-22,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-24,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-23,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-23,-9,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-22,-9,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-22,-10,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-22,-11,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-23,-11,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-23,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-22,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-23,-10,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-21,-2,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-20,-3,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-19,-3,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-19,-2,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-18,-3,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-18,-2,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-21,-3,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-20,-2,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-18,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-21,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-20,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-21,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-21,-4,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-20,-4,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-19,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-19,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-20,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-18,-4,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-20,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-18,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-19,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-18,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-21,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-19,-4,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-24,-9,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-27,-9,wspy4xH84SrkYFvegF1nje3ogV4=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-26,-9,7Hm5lL2NG4Pj3ZLh540Qhuh+yEI=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-25,-9,WHcexhcONrUAPezEvaBQ2EjNYn8=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-24,-11,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-26,-11,cJKezSfT8/03ZvOWUOQOaoVP7mk=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-24,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-27,-11,wspy4xH84SrkYFvegF1nje3ogV4=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-25,-10,WHcexhcONrUAPezEvaBQ2EjNYn8=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-26,-8,cJKezSfT8/03ZvOWUOQOaoVP7mk=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-27,-10,cJKezSfT8/03ZvOWUOQOaoVP7mk=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-25,-11,WHcexhcONrUAPezEvaBQ2EjNYn8=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-27,-8,cJKezSfT8/03ZvOWUOQOaoVP7mk=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-26,-10,cJKezSfT8/03ZvOWUOQOaoVP7mk=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-24,-10,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-25,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-22,-15,kXJVpmfWRdxrh5YmzCsfMXMszHM=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-23,-15,kXJVpmfWRdxrh5YmzCsfMXMszHM=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-23,-14,kXJVpmfWRdxrh5YmzCsfMXMszHM=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-22,-14,kXJVpmfWRdxrh5YmzCsfMXMszHM=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-23,-13,QE7J7Zg30ml/9mioTpyECv0HUqY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-22,-13,QE7J7Zg30ml/9mioTpyECv0HUqY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-23,-12,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-22,-12,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-20,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-21,-10,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-20,-11,QE7J7Zg30ml/9mioTpyECv0HUqY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-19,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-18,-11,QE7J7Zg30ml/9mioTpyECv0HUqY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-18,-9,cqkDlwMjYFaNwemedi5ysh0KMtY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-21,-11,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-19,-9,cqkDlwMjYFaNwemedi5ysh0KMtY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-20,-9,cqkDlwMjYFaNwemedi5ysh0KMtY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-19,-11,QE7J7Zg30ml/9mioTpyECv0HUqY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-18,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-20,-10,QE7J7Zg30ml/9mioTpyECv0HUqY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-24,-15,cqkDlwMjYFaNwemedi5ysh0KMtY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-27,-15,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-26,-15,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-25,-15,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-19,-10,QE7J7Zg30ml/9mioTpyECv0HUqY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-21,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,OKDURzlWpypk9LKmLgezisRL82g=
-24,-14,cqkDlwMjYFaNwemedi5ysh0KMtY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-21,-9,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-18,-10,QE7J7Zg30ml/9mioTpyECv0HUqY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-27,-12,cJKezSfT8/03ZvOWUOQOaoVP7mk=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-24,-12,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-27,-14,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-25,-13,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-26,-12,cJKezSfT8/03ZvOWUOQOaoVP7mk=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-25,-12,WHcexhcONrUAPezEvaBQ2EjNYn8=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-26,-14,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-24,-13,cqkDlwMjYFaNwemedi5ysh0KMtY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-26,-13,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-25,-14,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-27,-13,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-17,-15,cqkDlwMjYFaNwemedi5ysh0KMtY=,ni0fhkIh8nqouerlty9p/rPLkp0=
-21,-15,cqkDlwMjYFaNwemedi5ysh0KMtY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-18,-13,cqkDlwMjYFaNwemedi5ysh0KMtY=,ni0fhkIh8nqouerlty9p/rPLkp0=
-19,-13,cqkDlwMjYFaNwemedi5ysh0KMtY=,ni0fhkIh8nqouerlty9p/rPLkp0=
-20,-14,e/S4Ci7J97+MUqrJJJPpNEhUj5Q=,ni0fhkIh8nqouerlty9p/rPLkp0=
-20,-13,e/S4Ci7J97+MUqrJJJPpNEhUj5Q=,ni0fhkIh8nqouerlty9p/rPLkp0=
-21,-14,cqkDlwMjYFaNwemedi5ysh0KMtY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-19,-14,e/S4Ci7J97+MUqrJJJPpNEhUj5Q=,ni0fhkIh8nqouerlty9p/rPLkp0=
-18,-14,e/S4Ci7J97+MUqrJJJPpNEhUj5Q=,ni0fhkIh8nqouerlty9p/rPLkp0=
