-7,-15,ahWgqCG6YVTPIhgBw4mvwYiBrWQ=,m7FYxkroKExtU9jo0uMNhW2ilg4=
-19,-12,cqkDlwMjYFaNwemedi5ysh0KMtY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-18,-12,QE7J7Zg30ml/9mioTpyECv0HUqY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-20,-15,e/S4Ci7J97+MUqrJJJPpNEhUj5Q=,ni0fhkIh8nqouerlty9p/rPLkp0=
-21,-12,WHcexhcONrUAPezEvaBQ2EjNYn8=,Dm5rcBGxdCAsTMhlLrLqlUuuyug=
-21,-13,e/S4Ci7J97+MUqrJJJPpNEhUj5Q=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-19,-15,cqkDlwMjYFaNwemedi5ysh0KMtY=,ni0fhkIh8nqouerlty9p/rPLkp0=
-20,-12,cqkDlwMjYFaNwemedi5ysh0KMtY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-18,-15,e/S4Ci7J97+MUqrJJJPpNEhUj5Q=,ni0fhkIh8nqouerlty9p/rPLkp0=
-17,-14,cqkDlwMjYFaNwemedi5ysh0KMtY=,ni0fhkIh8nqouerlty9p/rPLkp0=
-19,-16,e/S4Ci7J97+MUqrJJJPpNEhUj5Q=,ni0fhkIh8nqouerlty9p/rPLkp0=
-27,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-26,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-18,-16,e/S4Ci7J97+MUqrJJJPpNEhUj5Q=,ni0fhkIh8nqouerlty9p/rPLkp0=
-20,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,ni0fhkIh8nqouerlty9p/rPLkp0=
-25,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-24,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-21,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-22,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-23,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,vobgIvwhvmqhXR7MyR8vvFLNiJg=
-32,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-32,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-31,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-30,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-32,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-32,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-32,-4,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-19,-1,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-18,-1,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-32,-3,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-28,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-27,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-26,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-29,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-32,-2,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,G5UFXCRx26aYxniwCdckb5uDy3Q=
-21,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-24,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-20,-1,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-25,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,KJTSiNDUV469A9LcQd0jYV/GUyg=
-22,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-23,-1,TZaQ4iNN6sfxW7C4K8p2t2BoJa8=,LYuc8GnH0VIYFTIFv4PRZ1VlEfk=
-17,-3,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-17,-2,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-17,-4,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-17,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,ni0fhkIh8nqouerlty9p/rPLkp0=
-17,-1,cqkDlwMjYFaNwemedi5ysh0KMtY=,ah2hPIYfYd71IzSTgefcfRjwzS8=
-17,-6,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-17,-5,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-17,-11,QE7J7Zg30ml/9mioTpyECv0HUqY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-17,-7,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-17,-12,cqkDlwMjYFaNwemedi5ysh0KMtY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-17,-13,cqkDlwMjYFaNwemedi5ysh0KMtY=,ni0fhkIh8nqouerlty9p/rPLkp0=
-17,-10,QE7J7Zg30ml/9mioTpyECv0HUqY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-17,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,HA4jQP51IreL43Xrbl47Shp1YlA=
-17,-9,cqkDlwMjYFaNwemedi5ysh0KMtY=,Ky7W4YFQv37ukWTDAdfDK/I5XKA=
-28,-9,WHcexhcONrUAPezEvaBQ2EjNYn8=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-32,-9,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-31,-10,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-29,-10,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-32,-10,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-28,-10,cJKezSfT8/03ZvOWUOQOaoVP7mk=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-28,-11,cJKezSfT8/03ZvOWUOQOaoVP7mk=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-32,-11,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-29,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-29,-11,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-30,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-30,-10,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-31,-9,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-31,-11,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-30,-9,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-32,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-28,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,yJjIQGd2JiDeyq5KZe6nQYEuNdk=
-29,-9,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-30,-11,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-31,-8,WHcexhcONrUAPezEvaBQ2EjNYn8=,gbliHMi1jGW/IjHK3hhJaoeer8U=
-29,-12,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-29,-14,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-28,-15,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-30,-14,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-29,-16,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-31,-14,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-30,-12,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-32,-15,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-31,-12,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-32,-14,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-32,-13,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-31,-16,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-30,-16,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-32,-12,cqkDlwMjYFaNwemedi5ysh0KMtY=,nS/1DRNlB0Z3trL/acRiRD6F54U=
-29,-13,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-28,-13,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-28,-16,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-31,-15,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-32,-16,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-30,-13,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-28,-12,WHcexhcONrUAPezEvaBQ2EjNYn8=,YTjK6juQWe4JEsEIK4xi87opYxQ=
-31,-13,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-28,-14,cqkDlwMjYFaNwemedi5ysh0KMtY=,TQbahbvcChuAQXY9u6M9cFV8hL0=
-30,-15,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-29,-15,WHcexhcONrUAPezEvaBQ2EjNYn8=,sPIdj/wMrd0vnfqsNo3KiLkfuTA=
-11,-27,1uZUrRC9QnfRhF95G7YHcrqVWTk=,YOUP3J2OWjewirGvK02cp9JAkbA=
-10,-27,1uZUrRC9QnfRhF95G7YHcrqVWTk=,YOUP3J2OWjewirGvK02cp9JAkbA=
-10,-26,1uZUrRC9QnfRhF95G7YHcrqVWTk=,YOUP3J2OWjewirGvK02cp9JAkbA=
-11,-26,1uZUrRC9QnfRhF95G7YHcrqVWTk=,YOUP3J2OWjewirGvK02cp9JAkbA=
-14,-26,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,8ac1lq69euPTxHlDVsBefVuj5BY=
-15,-27,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,8ac1lq69euPTxHlDVsBefVuj5BY=
-12,-27,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,YOUP3J2OWjewirGvK02cp9JAkbA=
-15,-26,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,8ac1lq69euPTxHlDVsBefVuj5BY=
-13,-27,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,8ac1lq69euPTxHlDVsBefVuj5BY=
-12,-26,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,YOUP3J2OWjewirGvK02cp9JAkbA=
-14,-27,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,8ac1lq69euPTxHlDVsBefVuj5BY=
-15,-29,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,atl1EuPHD7/1F4liVGlttW5gtD8=
-13,-26,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,8ac1lq69euPTxHlDVsBefVuj5BY=
-15,-31,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,atl1EuPHD7/1F4liVGlttW5gtD8=
-14,-31,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,atl1EuPHD7/1F4liVGlttW5gtD8=
-14,-29,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,atl1EuPHD7/1F4liVGlttW5gtD8=
-15,-30,cpTz1mmiv1eCMZHA23HxAtqNj1Y=,atl1EuPHD7/1F4liVGlttW5gtD8=
-14,-30,6WOXrwi6Zzr9fOoPV1bcH9Z7vf0=,atl1EuPHD7/1F4liVGlttW5gtD8=
-14,-28,6WOXrwi6Zzr9fOoPV1bcH9Z7vf0=,8ac1lq69euPTxHlDVsBefVuj5BY=
-15,-28,6WOXrwi6Zzr9fOoPV1bcH9Z7vf0=,8ac1lq69euPTxHlDVsBefVuj5BY=
-11,-23,6WOXrwi6Zzr9fOoPV1bcH9Z7vf0=,wp2d2C242c6ew0CFheZvMPjM9h0=
-10,-22,6WOXrwi6Zzr9fOoPV1bcH9Z7vf0=,wp2d2C242c6ew0CFheZvMPjM9h0=
-11,-25,6WOXrwi6Zzr9fOoPV1bcH9Z7vf0=,YOUP3J2OWjewirGvK02cp9JAkbA=
-10,-23,IV9cNpP0GiTlRDx4aYjQKevKrEU=,wp2d2C242c6ew0CFheZvMPjM9h0=
-10,-25,IV9cNpP0GiTlRDx4aYjQKevKrEU=,YOUP3J2OWjewirGvK02cp9JAkbA=
-11,-22,IV9cNpP0GiTlRDx4aYjQKevKrEU=,wp2d2C242c6ew0CFheZvMPjM9h0=
-11,-24,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-10,-24,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-12,-23,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-14,-24,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-13,-24,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-14,-25,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,8ac1lq69euPTxHlDVsBefVuj5BY=
-12,-24,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-12,-25,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,YOUP3J2OWjewirGvK02cp9JAkbA=
-13,-25,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,8ac1lq69euPTxHlDVsBefVuj5BY=
-14,-22,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-15,-22,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-15,-24,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-15,-25,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,8ac1lq69euPTxHlDVsBefVuj5BY=
-14,-23,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-13,-22,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-13,-23,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-12,-22,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-15,-23,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-11,-21,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-10,-21,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-12,-21,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-15,-21,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-13,-21,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-14,-21,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-9,-23,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-9,-22,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-9,-21,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-12,-28,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,YOUP3J2OWjewirGvK02cp9JAkbA=
-11,-28,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,YOUP3J2OWjewirGvK02cp9JAkbA=
-10,-28,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,YOUP3J2OWjewirGvK02cp9JAkbA=
-13,-31,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-13,-30,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-13,-29,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-13,-28,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,8ac1lq69euPTxHlDVsBefVuj5BY=
-16,-31,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-16,-30,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-16,-23,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-16,-24,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-16,-25,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,8ac1lq69euPTxHlDVsBefVuj5BY=
-16,-22,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-16,-28,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,8ac1lq69euPTxHlDVsBefVuj5BY=
-16,-27,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,8ac1lq69euPTxHlDVsBefVuj5BY=
-16,-26,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,8ac1lq69euPTxHlDVsBefVuj5BY=
-16,-29,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-16,-32,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-15,-32,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-16,-21,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,5ibn1ch6KnWupFjamLRN9G7tCjM=
-14,-32,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-13,-32,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,atl1EuPHD7/1F4liVGlttW5gtD8=
-9,-25,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,YOUP3J2OWjewirGvK02cp9JAkbA=
-9,-24,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,wp2d2C242c6ew0CFheZvMPjM9h0=
-9,-27,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,YOUP3J2OWjewirGvK02cp9JAkbA=
-9,-26,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,YOUP3J2OWjewirGvK02cp9JAkbA=
-9,-28,dMgJ7D5nVKN6o0DSKAEnIg6Mrjw=,YOUP3J2OWjewirGvK02cp9JAkbA=
-18,-26,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-19,-27,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-18,-27,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-19,-26,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-20,-27,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-20,-26,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-19,-28,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-20,-28,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-18,-28,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-17,-25,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-17,-27,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-17,-26,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-18,-25,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-19,-25,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-20,-25,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
-17,-28,kXJVpmfWRdxrh5YmzCsfMXMszHM=,6gnzCitBRWqJauuvy4wbC3QdU28=
